Date,Game,CIB_Price_USD,Hype_Index,Google_Trend_Score,News_Mentions,Mercari_Listings,RA_Active_Achievements,HLTB_Main_Hours
2026-09-24,Silent Hill 2,0.0,3.6,7.21,0,1478,0,0.0
2026-09-24,Rule of Rose,0.0,0.45,0.89,0,94,0,0.0
2026-09-24,Kuon,0.0,0.45,0.89,0,104,0,0.0
2026-09-24,Def Jam Fight for NY,0.0,1.16,2.31,0,69,0,0.0
2026-09-24,God of War,0.0,25.49,20.99,1,156,0,0.0
2026-09-24,Metal Gear Solid 3,0.0,0.38,0.75,0,963,0,0.0
2026-09-24,Grand Theft Auto San Andreas,0.0,0.55,1.09,0,182,0,0.0
2026-09-24,Persona 4,0.0,0.29,0.59,0,799,0,0.0
2026-09-24,Shadow of the Colossus,0.0,1.86,3.73,0,7,0,0.0
2026-09-24,Fatal Frame II,0.0,0.0,0.0,0,45,0,0.0
